year,month,day,hour,min,sec,pH_tot
2018,6,26,4,17,0,NaN
2018,6,26,5,17,0,NaN
2018,6,26,6,17,0,NaN
2018,6,26,7,17,0,NaN
2018,6,26,8,17,0,NaN
2018,6,26,10,17,0,NaN
2018,6,26,11,17,0,NaN
2018,6,26,12,17,0,NaN
2018,6,26,13,17,0,NaN
2018,6,26,14,17,0,NaN
2018,6,26,15,17,0,NaN
2018,6,26,16,17,0,NaN
2018,6,26,17,17,0,NaN
2018,6,26,18,17,0,NaN
2018,6,26,19,17,0,NaN
2018,6,26,20,17,0,NaN
2018,6,26,21,17,0,NaN
2018,6,26,22,17,0,NaN
2018,6,26,23,17,0,NaN
2018,6,27,0,17,0,NaN
2018,6,27,1,17,0,NaN
2018,6,27,2,17,0,NaN
2018,6,27,3,17,0,NaN
2018,6,27,4,17,0,NaN
2018,6,27,5,17,0,NaN
2018,6,27,6,17,0,NaN
2018,6,27,7,17,0,NaN
2018,6,27,8,17,0,NaN
2018,6,27,9,17,0,NaN
2018,6,27,10,17,0,NaN
2018,6,27,11,17,0,NaN
2018,6,27,12,17,0,NaN
2018,6,27,13,17,0,NaN
2018,6,27,14,17,0,NaN
2018,6,27,15,17,0,NaN
2018,6,27,16,17,0,NaN
2018,6,27,17,17,0,NaN
2018,6,27,18,17,0,NaN
2018,6,27,19,17,0,NaN
2018,6,27,20,17,0,NaN
2018,6,27,21,17,0,NaN
2018,6,27,22,17,0,NaN
2018,6,27,23,17,0,NaN
2018,6,28,0,17,0,NaN
2018,6,28,1,17,0,NaN
2018,6,28,2,17,0,NaN
2018,6,28,3,17,0,NaN
2018,6,28,4,17,0,NaN
2018,6,28,5,17,0,NaN
2018,6,28,6,17,0,NaN
2018,6,28,7,17,0,NaN
2018,6,28,8,17,0,NaN
2018,6,28,9,17,0,NaN
2018,6,28,10,17,0,NaN
2018,6,28,11,17,0,NaN
2018,6,28,12,17,0,NaN
2018,6,28,13,17,0,NaN
2018,6,28,14,17,0,NaN
2018,6,28,15,17,0,NaN
2018,6,28,16,17,0,NaN
2018,6,28,17,17,0,NaN
2018,6,28,18,17,0,NaN
2018,6,28,19,17,0,NaN
2018,6,28,20,17,0,NaN
2018,6,28,21,17,0,NaN
2018,6,28,22,17,0,NaN
2018,6,28,23,17,0,NaN
2018,6,29,0,17,0,NaN
2018,6,29,1,17,0,NaN
2018,6,29,2,17,0,NaN
2018,6,29,3,17,0,NaN
2018,6,29,4,17,0,NaN
2018,6,29,5,17,0,NaN
2018,6,29,6,17,0,NaN
2018,6,29,7,17,0,NaN
2018,6,29,8,17,0,NaN
2018,6,29,9,17,0,NaN
2018,6,29,10,17,0,NaN
2018,6,29,11,17,0,NaN
2018,6,29,12,17,0,NaN
2018,6,29,13,17,0,NaN
2018,6,29,14,17,0,NaN
2018,6,29,15,17,0,NaN
2018,6,29,16,17,0,NaN
2018,6,29,17,17,0,NaN
2018,6,29,18,17,0,NaN
2018,6,29,19,17,0,NaN
2018,6,29,20,17,0,NaN
2018,6,29,21,17,0,NaN
2018,6,29,22,17,0,NaN
2018,6,29,23,17,0,NaN
2018,6,30,0,17,0,NaN
2018,6,30,1,17,0,NaN
2018,6,30,2,17,0,NaN
2018,6,30,3,17,0,NaN
2018,6,30,4,17,0,NaN
2018,6,30,5,17,0,NaN
2018,6,30,6,17,0,NaN
2018,6,30,7,17,0,NaN
2018,6,30,8,17,0,NaN
2018,6,30,9,17,0,NaN
2018,6,30,10,17,0,NaN
2018,6,30,11,17,0,NaN
2018,6,30,12,17,0,NaN
2018,6,30,13,17,0,NaN
2018,6,30,14,17,0,NaN
2018,6,30,15,17,0,NaN
2018,6,30,16,17,0,NaN
2018,6,30,17,17,0,NaN
2018,6,30,18,17,0,NaN
2018,6,30,19,17,0,NaN
2018,6,30,20,17,0,NaN
2018,6,30,21,17,0,NaN
2018,6,30,22,17,0,NaN
2018,6,30,23,17,0,NaN
2018,7,1,0,17,0,NaN
2018,7,1,1,17,0,NaN
2018,7,1,2,17,0,NaN
2018,7,1,3,17,0,NaN
2018,7,1,4,17,0,NaN
2018,7,1,5,17,0,NaN
2018,7,1,6,17,0,NaN
2018,7,1,7,17,0,NaN
2018,7,1,8,17,0,NaN
2018,7,1,9,17,0,NaN
2018,7,1,10,17,0,NaN
2018,7,1,11,17,0,NaN
2018,7,1,12,17,0,NaN
2018,7,1,13,17,0,NaN
2018,7,1,14,17,0,NaN
2018,7,1,15,17,0,NaN
2018,7,1,16,17,0,NaN
2018,7,1,17,17,0,7.527
2018,7,1,18,17,0,NaN
2018,7,1,19,17,0,NaN
2018,7,1,20,17,0,NaN
2018,7,1,21,17,0,NaN
2018,7,1,22,17,0,NaN
2018,7,1,23,17,0,NaN
2018,7,2,0,17,0,NaN
2018,7,2,1,17,0,NaN
2018,7,2,2,17,0,NaN
2018,7,2,3,17,0,NaN
2018,7,2,4,17,0,NaN
2018,7,2,5,17,0,NaN
2018,7,2,6,17,0,NaN
2018,7,2,7,17,0,NaN
2018,7,2,8,17,0,NaN
2018,7,2,9,17,0,NaN
2018,7,2,10,17,0,NaN
2018,7,2,11,17,0,NaN
2018,7,2,12,17,0,NaN
2018,7,2,13,17,0,NaN
2018,7,2,14,17,0,NaN
2018,7,2,15,17,0,NaN
2018,7,2,16,17,0,NaN
2018,7,2,17,17,0,NaN
2018,7,2,18,17,0,NaN
2018,7,2,19,17,0,NaN
2018,7,2,20,17,0,NaN
2018,7,2,21,17,0,NaN
2018,7,2,22,17,0,NaN
2018,7,2,23,17,0,NaN
2018,7,3,0,17,0,NaN
2018,7,3,1,17,0,NaN
2018,7,3,2,17,0,NaN
2018,7,3,3,17,0,NaN
2018,7,3,4,17,0,NaN
2018,7,3,5,17,0,NaN
2018,7,3,6,17,0,NaN
2018,7,3,7,17,0,NaN
2018,7,3,8,17,0,NaN
2018,7,3,9,17,0,NaN
2018,7,3,10,17,0,NaN
2018,7,3,11,17,0,NaN
2018,7,3,12,17,0,NaN
2018,7,3,13,17,0,NaN
2018,7,3,14,17,0,NaN
2018,7,3,15,17,0,NaN
2018,7,3,16,17,0,NaN
2018,7,3,17,17,0,NaN
2018,7,3,18,17,0,NaN
2018,7,3,19,17,0,NaN
2018,7,3,20,17,0,NaN
2018,7,3,21,17,0,NaN
2018,7,3,22,17,0,NaN
2018,7,3,23,17,0,NaN
2018,7,4,0,17,0,NaN
2018,7,4,1,17,0,NaN
2018,7,4,2,17,0,NaN
2018,7,4,3,17,0,NaN
2018,7,4,4,17,0,7.099
2018,7,4,5,17,0,NaN
2018,7,4,6,17,0,NaN
2018,7,4,7,17,0,NaN
2018,7,4,8,17,0,NaN
2018,7,4,9,17,0,NaN
2018,7,4,10,17,0,NaN
2018,7,4,11,17,0,NaN
2018,7,4,12,17,0,NaN
2018,7,4,13,17,0,NaN
2018,7,4,14,17,0,NaN
2018,7,4,15,17,0,NaN
2018,7,4,16,17,0,NaN
2018,7,4,17,17,0,NaN
2018,7,4,18,17,0,NaN
2018,7,4,19,17,0,NaN
2018,7,4,20,17,0,NaN
2018,7,4,21,17,0,NaN
2018,7,4,23,17,0,NaN
2018,7,5,0,17,0,NaN
2018,7,5,1,17,0,NaN
2018,7,5,2,17,0,NaN
2018,7,5,3,17,0,NaN
2018,7,5,4,17,0,NaN
2018,7,5,5,17,0,NaN
2018,7,5,6,17,0,NaN
2018,7,5,7,17,0,NaN
2018,7,5,8,17,0,NaN
2018,7,5,9,17,0,NaN
2018,7,5,10,17,0,NaN
2018,7,5,11,17,0,NaN
2018,7,5,12,17,0,NaN
2018,7,5,13,17,0,NaN
2018,7,5,14,17,0,NaN
2018,7,5,15,17,0,NaN
2018,7,5,16,17,0,NaN
2018,7,5,17,17,0,NaN
2018,7,5,18,17,0,NaN
2018,7,5,19,17,0,NaN
2018,7,5,20,17,0,NaN
2018,7,5,21,17,0,NaN
2018,7,5,22,17,0,NaN
2018,7,5,23,17,0,NaN
2018,7,6,0,17,0,NaN
2018,7,6,1,17,0,NaN
2018,7,6,2,17,0,NaN
2018,7,6,3,17,0,NaN
2018,7,6,4,17,0,NaN
2018,7,6,5,17,0,NaN
2018,7,6,6,17,0,NaN
2018,7,6,7,17,0,NaN
2018,7,6,8,17,0,NaN
2018,7,6,9,17,0,NaN
2018,7,6,10,17,0,NaN
2018,7,6,11,17,0,NaN
2018,7,6,12,17,0,NaN
2018,7,6,13,17,0,NaN
2018,7,6,14,17,0,NaN
2018,7,6,15,17,0,NaN
2018,7,6,16,17,0,NaN
2018,7,6,17,17,0,NaN
2018,7,6,18,17,0,NaN
2018,7,6,19,17,0,NaN
2018,7,6,20,17,0,NaN
2018,7,6,21,17,0,NaN
2018,7,6,22,17,0,NaN
2018,7,6,23,17,0,NaN
2018,7,7,0,17,0,NaN
2018,7,7,1,17,0,NaN
2018,7,7,2,17,0,NaN
2018,7,7,3,17,0,NaN
2018,7,7,4,17,0,NaN
2018,7,7,5,17,0,NaN
2018,7,7,6,17,0,NaN
2018,7,7,7,17,0,NaN
2018,7,7,8,17,0,NaN
2018,7,7,9,17,0,NaN
2018,7,7,10,17,0,NaN
2018,7,7,11,17,0,NaN
2018,7,7,12,17,0,NaN
2018,7,7,13,17,0,NaN
2018,7,7,14,17,0,NaN
2018,7,7,15,17,0,NaN
2018,7,7,16,17,0,NaN
2018,7,7,17,17,0,NaN
2018,7,7,18,17,0,NaN
2018,7,7,19,17,0,NaN
2018,7,7,20,17,0,NaN
2018,7,7,21,17,0,NaN
2018,7,7,22,17,0,NaN
2018,7,7,23,17,0,NaN
2018,7,8,0,17,0,NaN
2018,7,8,1,17,0,NaN
2018,7,8,2,17,0,NaN
2018,7,8,3,17,0,NaN
2018,7,8,4,17,0,NaN
2018,7,8,5,17,0,NaN
2018,7,8,6,17,0,NaN
2018,7,8,7,17,0,NaN
2018,7,8,8,17,0,NaN
2018,7,8,9,17,0,NaN
2018,7,8,10,17,0,NaN
2018,7,8,11,17,0,NaN
2018,7,8,12,17,0,NaN
2018,7,8,13,17,0,NaN
2018,7,8,14,17,0,NaN
2018,7,8,15,17,0,NaN
2018,7,8,16,17,0,NaN
2018,7,8,17,17,0,NaN
2018,7,8,18,17,0,NaN
2018,7,8,19,17,0,NaN
2018,7,8,20,17,0,NaN
2018,7,8,21,17,0,NaN
2018,7,8,22,17,0,NaN
2018,7,8,23,17,0,NaN
2018,7,9,0,17,0,NaN
2018,7,9,1,17,0,NaN
2018,7,9,2,17,0,NaN
2018,7,9,3,17,0,NaN
2018,7,9,4,17,0,NaN
2018,7,9,5,17,0,NaN
2018,7,9,6,17,0,NaN
2018,7,9,7,17,0,NaN
2018,7,9,8,17,0,NaN
2018,7,9,9,17,0,NaN
2018,7,9,10,17,0,NaN
2018,7,9,11,17,0,NaN
2018,7,9,12,17,0,NaN
2018,7,9,13,17,0,NaN
2018,7,9,14,17,0,NaN
2018,7,9,15,17,0,NaN
2018,7,9,16,17,0,NaN
2018,7,9,17,17,0,NaN
2018,7,9,18,17,0,NaN
2018,7,9,19,17,0,NaN
2018,7,9,20,17,0,NaN
2018,7,9,21,17,0,NaN
2018,7,9,22,17,0,NaN
2018,7,9,23,17,0,NaN
2018,7,10,0,17,0,NaN
2018,7,10,1,17,0,NaN
2018,7,10,2,17,0,8.108
2018,7,10,3,17,0,NaN
2018,7,10,5,17,0,NaN
2018,7,10,6,17,0,NaN
2018,7,10,7,17,0,NaN
2018,7,10,8,17,0,NaN
2018,7,10,9,17,0,NaN
2018,7,10,10,17,0,NaN
2018,7,10,11,17,0,NaN
2018,7,10,12,17,0,NaN
2018,7,10,13,17,0,NaN
2018,7,10,14,17,0,NaN
2018,7,10,15,17,0,NaN
2018,7,10,16,17,0,NaN
2018,7,10,17,17,0,NaN
2018,7,10,18,17,0,NaN
2018,7,10,19,17,0,NaN
2018,7,10,20,17,0,NaN
2018,7,10,21,17,0,NaN
2018,7,10,22,17,0,NaN
2018,7,10,23,17,0,NaN
2018,7,11,0,17,0,NaN
2018,7,11,1,17,0,NaN
2018,7,11,2,17,0,NaN
2018,7,11,3,17,0,NaN
2018,7,11,4,17,0,NaN
2018,7,11,5,17,0,NaN
2018,7,11,6,17,0,NaN
2018,7,11,7,17,0,NaN
2018,7,11,8,17,0,NaN
2018,7,11,9,17,0,NaN
2018,7,11,10,17,0,NaN
2018,7,11,11,17,0,NaN
2018,7,11,12,17,0,NaN
2018,7,11,13,17,0,NaN
2018,7,11,14,17,0,NaN
2018,7,11,15,17,0,NaN
2018,7,11,16,17,0,NaN
2018,7,11,17,17,0,NaN
2018,7,11,18,17,0,NaN
2018,7,11,19,17,0,NaN
2018,7,11,20,17,0,NaN
2018,7,11,21,17,0,NaN
2018,7,11,22,17,0,NaN
2018,7,11,23,17,0,NaN
2018,7,12,0,17,0,NaN
2018,7,12,1,17,0,NaN
2018,7,12,2,17,0,7.491
2018,7,12,3,17,0,NaN
2018,7,12,4,17,0,NaN
2018,7,12,5,17,0,NaN
2018,7,12,6,17,0,NaN
2018,7,12,7,17,0,NaN
2018,7,12,8,17,0,NaN
2018,7,12,9,17,0,NaN
2018,7,12,10,17,0,NaN
2018,7,12,11,17,0,NaN
2018,7,12,12,17,0,NaN
2018,7,12,13,17,0,NaN
2018,7,12,14,17,0,NaN
2018,7,12,15,17,0,NaN
2018,7,12,16,17,0,NaN
2018,7,12,17,17,0,NaN
2018,7,12,18,17,0,NaN
2018,7,12,19,17,0,NaN
2018,7,12,20,17,0,NaN
2018,7,12,21,17,0,NaN
2018,7,12,22,17,0,NaN
2018,7,12,23,17,0,NaN
2018,7,13,0,17,0,NaN
2018,7,13,1,17,0,NaN
2018,7,13,2,17,0,NaN
2018,7,13,3,17,0,NaN
2018,7,13,4,17,0,NaN
2018,7,13,5,17,0,NaN
2018,7,13,7,17,0,NaN
2018,7,13,8,17,0,NaN
2018,7,13,9,17,0,NaN
2018,7,13,10,17,0,7.63
2018,7,13,11,17,0,NaN
2018,7,13,12,17,0,NaN
2018,7,13,13,17,0,NaN
2018,7,13,14,17,0,NaN
2018,7,13,15,17,0,NaN
2018,7,13,16,17,0,NaN
2018,7,13,17,17,0,NaN
2018,7,13,18,17,0,NaN
2018,7,13,19,17,0,NaN
2018,7,13,20,17,0,NaN
2018,7,13,21,17,0,NaN
2018,7,13,22,17,0,NaN
2018,7,13,23,17,0,NaN
2018,7,14,0,17,0,NaN
2018,7,14,1,17,0,NaN
2018,7,14,2,17,0,NaN
2018,7,14,3,17,0,NaN
2018,7,14,4,17,0,NaN
2018,7,14,5,17,0,NaN
2018,7,14,6,17,0,NaN
2018,7,14,8,17,0,NaN
2018,7,14,9,17,0,NaN
2018,7,14,10,17,0,NaN
2018,7,14,11,17,0,NaN
2018,7,14,12,17,0,NaN
2018,7,14,13,17,0,NaN
2018,7,14,14,17,0,NaN
2018,7,14,15,17,0,NaN
2018,7,14,16,17,0,NaN
2018,7,14,17,17,0,NaN
2018,7,14,18,17,0,NaN
2018,7,14,19,17,0,NaN
2018,7,14,20,17,0,NaN
2018,7,14,22,17,0,NaN
2018,7,14,23,17,0,NaN
2018,7,15,0,17,0,NaN
2018,7,15,1,17,0,NaN
2018,7,15,2,17,0,NaN
2018,7,15,3,17,0,NaN
2018,7,15,4,17,0,NaN
2018,7,15,5,17,0,NaN
2018,7,15,7,17,0,NaN
2018,7,15,8,17,0,NaN
2018,7,15,9,17,0,NaN
2018,7,15,10,17,0,NaN
2018,7,15,11,17,0,NaN
2018,7,15,12,17,0,NaN
2018,7,15,13,17,0,NaN
2018,7,15,14,17,0,NaN
2018,7,15,15,17,0,NaN
2018,7,15,16,17,0,NaN
2018,7,15,17,17,0,NaN
2018,7,15,18,17,0,NaN
2018,7,15,19,17,0,NaN
2018,7,15,20,17,0,NaN
2018,7,15,21,17,0,NaN
2018,7,15,22,17,0,NaN
2018,7,15,23,17,0,NaN
2018,7,16,0,17,0,NaN
2018,7,16,1,17,0,NaN
2018,7,16,2,17,0,NaN
2018,7,16,3,17,0,NaN
2018,7,16,4,17,0,NaN
2018,7,16,5,17,0,NaN
2018,7,16,6,17,0,NaN
2018,7,16,7,17,0,NaN
2018,7,16,8,17,0,NaN
2018,7,16,9,17,0,NaN
2018,7,16,10,17,0,NaN
2018,7,16,11,17,0,NaN
2018,7,16,12,17,0,NaN
2018,7,16,13,17,0,NaN
2018,7,16,14,17,0,NaN
2018,7,16,15,17,0,NaN
2018,7,16,16,17,0,NaN
2018,7,16,17,17,0,NaN
2018,7,16,18,17,0,NaN
2018,7,16,19,17,0,NaN
2018,7,16,20,17,0,NaN
2018,7,16,21,17,0,NaN
2018,7,16,22,17,0,NaN
2018,7,16,23,17,0,NaN
2018,7,17,0,17,0,NaN
2018,7,17,1,17,0,NaN
2018,7,17,2,17,0,NaN
2018,7,17,3,17,0,NaN
2018,7,17,4,17,0,NaN
2018,7,17,5,17,0,NaN
2018,7,17,6,17,0,NaN
2018,7,17,7,17,0,NaN
2018,7,17,8,17,0,NaN
2018,7,17,9,17,0,NaN
2018,7,17,10,17,0,NaN
2018,7,17,11,17,0,NaN
2018,7,17,12,17,0,NaN
2018,7,17,13,17,0,NaN
2018,7,17,14,17,0,NaN
2018,7,17,15,17,0,NaN
2018,7,17,16,17,0,NaN
2018,7,17,17,17,0,NaN
2018,7,17,18,17,0,NaN
2018,7,17,19,17,0,NaN
2018,7,17,20,17,0,NaN
2018,7,17,21,17,0,NaN
2018,7,17,22,17,0,NaN
2018,7,17,23,17,0,NaN
2018,7,18,0,17,0,NaN
2018,7,18,1,17,0,NaN
2018,7,18,2,17,0,NaN
2018,7,18,3,17,0,NaN
2018,7,18,4,17,0,NaN
2018,7,18,5,17,0,NaN
2018,7,18,6,17,0,NaN
2018,7,18,7,17,0,NaN
2018,7,18,8,17,0,NaN
2018,7,18,9,17,0,NaN
2018,7,18,10,17,0,NaN
2018,7,18,11,17,0,NaN
2018,7,18,12,17,0,NaN
2018,7,18,13,17,0,NaN
2018,7,18,14,17,0,NaN
2018,7,18,15,17,0,NaN
2018,7,18,16,17,0,NaN
2018,7,18,17,17,0,NaN
2018,7,18,18,17,0,NaN
2018,7,18,19,17,0,NaN
2018,7,18,20,17,0,NaN
2018,7,18,21,17,0,NaN
2018,7,18,22,17,0,NaN
2018,7,18,23,17,0,NaN
2018,7,19,0,17,0,NaN
2018,7,19,1,17,0,NaN
2018,7,19,2,17,0,NaN
2018,7,19,3,17,0,NaN
2018,7,19,4,17,0,NaN
2018,7,19,5,17,0,NaN
2018,7,19,6,17,0,NaN
2018,7,19,7,17,0,NaN
2018,7,19,8,17,0,NaN
2018,7,19,9,17,0,NaN
2018,7,19,10,17,0,NaN
2018,7,19,11,17,0,NaN
2018,7,19,12,17,0,NaN
2018,7,19,13,17,0,NaN
2018,7,19,14,17,0,NaN
2018,7,19,15,17,0,NaN
2018,7,19,16,17,0,NaN
2018,7,19,17,17,0,NaN
2018,7,19,18,17,0,NaN
2018,7,19,19,17,0,NaN
2018,7,19,20,17,0,NaN
2018,7,19,21,17,0,NaN
2018,7,19,22,17,0,NaN
2018,7,19,23,17,0,NaN
2018,7,20,0,17,0,NaN
2018,7,20,1,17,0,NaN
2018,7,20,2,17,0,NaN
2018,7,20,3,17,0,NaN
2018,7,20,4,17,0,NaN
2018,7,20,5,17,0,NaN
2018,7,20,6,17,0,NaN
2018,7,20,7,17,0,NaN
2018,7,20,8,17,0,NaN
2018,7,20,9,17,0,NaN
2018,7,20,10,17,0,NaN
2018,7,20,11,17,0,NaN
2018,7,20,12,17,0,NaN
2018,7,20,13,17,0,NaN
2018,7,20,14,17,0,NaN
2018,7,20,15,17,0,NaN
2018,7,20,16,17,0,NaN
2018,7,20,17,17,0,NaN
2018,7,20,18,17,0,NaN
2018,7,20,19,17,0,NaN
2018,7,20,20,17,0,NaN
2018,7,20,21,17,0,NaN
2018,7,20,22,17,0,NaN
2018,7,20,23,17,0,NaN
2018,7,21,0,17,0,NaN
2018,7,21,1,17,0,NaN
2018,7,21,2,17,0,NaN
2018,7,21,3,17,0,NaN
2018,7,21,4,17,0,NaN
2018,7,21,5,17,0,NaN
2018,7,21,6,17,0,NaN
2018,7,21,7,17,0,NaN
2018,7,21,8,17,0,NaN
2018,7,21,9,17,0,NaN
2018,7,21,10,17,0,NaN
2018,7,21,11,17,0,NaN
2018,7,21,12,17,0,NaN
2018,7,21,13,17,0,NaN
2018,7,21,14,17,0,NaN
2018,7,21,15,17,0,NaN
2018,7,21,16,17,0,NaN
2018,7,21,17,17,0,NaN
2018,7,21,18,17,0,NaN
2018,7,21,19,17,0,NaN
2018,7,21,20,17,0,NaN
2018,7,21,21,17,0,NaN
2018,7,21,22,17,0,NaN
2018,7,21,23,17,0,NaN
2018,7,22,0,17,0,NaN
2018,7,22,1,17,0,NaN
2018,7,22,2,17,0,NaN
2018,7,22,3,17,0,NaN
2018,7,22,4,17,0,NaN
2018,7,22,5,17,0,NaN
2018,7,22,6,17,0,NaN
2018,7,22,7,17,0,NaN
2018,7,22,8,17,0,NaN
2018,7,22,9,17,0,NaN
2018,7,22,10,17,0,NaN
2018,7,22,11,17,0,NaN
2018,7,22,12,17,0,NaN
2018,7,22,13,17,0,NaN
2018,7,22,14,17,0,NaN
2018,7,22,15,17,0,NaN
2018,7,22,16,17,0,NaN
2018,7,22,17,17,0,NaN
2018,7,22,18,17,0,NaN
2018,7,22,19,17,0,NaN
2018,7,22,20,17,0,NaN
2018,7,22,21,17,0,NaN
2018,7,22,22,17,0,NaN
2018,7,22,23,17,0,NaN
2018,7,23,0,17,0,NaN
2018,7,23,1,17,0,NaN
2018,7,23,2,17,0,NaN
2018,7,23,3,17,0,NaN
2018,7,23,4,17,0,NaN
2018,7,23,5,17,0,NaN
2018,7,23,6,17,0,NaN
2018,7,23,7,17,0,NaN
2018,7,23,8,17,0,NaN
2018,7,23,9,17,0,NaN
2018,7,23,10,17,0,NaN
2018,7,23,11,17,0,NaN
2018,7,23,12,17,0,NaN
2018,7,23,13,17,0,NaN
2018,7,23,14,17,0,NaN
2018,7,23,15,17,0,NaN
2018,7,23,16,17,0,NaN
2018,7,23,17,17,0,NaN
2018,7,23,18,17,0,NaN
2018,7,23,19,17,0,NaN
